City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1553,Morondava,-20.2833,44.2833,78.82,64,81,7.07,MG,2021-04-11 20:01:41
1554,Iqaluit,63.7506,-68.5145,28.4,86,90,23.02,CA,2021-04-11 20:00:12
1555,Khilok,51.3674,110.4676,15.19,58,1,4.54,RU,2021-04-11 20:01:42
1556,Lar,26.2039,83.9717,81.82,8,97,5.86,IN,2021-04-11 20:01:42
1557,Codrington,-38.2667,141.9667,54.46,76,92,8.79,AU,2021-04-11 19:58:34
1558,Arlit,18.7369,7.3853,89.83,6,0,10.69,NE,2021-04-11 20:01:43
1559,Mbini,1.574,9.6134,75.2,100,40,5.23,GQ,2021-04-11 20:01:43
1560,Kimbe,-5.5502,150.1429,75.42,91,100,4.05,PG,2021-04-11 20:01:43
1561,Denpasar,-8.65,115.2167,80.6,89,20,3.44,ID,2021-04-11 20:01:44
1562,Bereda,43.2686,-7.5406,43.0,77,6,11.99,ES,2021-04-11 20:01:44
1563,Mount Gambier,-37.8333,140.7667,51.8,82,90,5.75,AU,2021-04-11 20:01:44
1564,Nioro,13.35,-15.75,83.52,37,3,12.91,GM,2021-04-11 20:01:45
1565,Horn,51.8715,8.9451,39.0,94,100,8.08,DE,2021-04-11 20:01:45
1566,Fortuna,40.5982,-124.1573,57.99,66,1,13.8,US,2021-04-11 20:01:45
1567,Narsaq,60.9167,-46.05,53.6,24,1,8.05,GL,2021-04-11 19:58:41
1568,Pangnirtung,66.1451,-65.7125,28.4,74,75,4.38,CA,2021-04-11 20:01:46
1569,Sochaczew,52.2294,20.2384,60.8,41,20,11.5,PL,2021-04-11 20:01:46
1570,Inyonga,-6.7167,32.0667,63.72,94,98,3.89,TZ,2021-04-11 20:01:47
1571,Fort Dodge,42.4975,-94.168,57.2,54,1,10.36,US,2021-04-11 19:59:35
1572,Sarahan,31.5167,77.8,47.35,43,51,8.3,IN,2021-04-11 20:01:47
1573,Yerbogachen,61.2767,108.0108,4.37,97,73,2.75,RU,2021-04-11 20:01:47
1574,Ust-Tsilma,65.441,52.1498,34.75,72,48,12.66,RU,2021-04-11 20:01:48
1575,Miraflores,19.2167,-98.8083,84.2,15,40,9.22,MX,2021-04-11 20:01:48
1576,Sobolevo,54.4299,31.8996,46.69,70,2,6.93,RU,2021-04-11 20:01:49
1577,Niagara Falls,43.1001,-79.0663,64.4,72,90,3.44,CA,2021-04-11 19:58:40
1578,Lamu,-2.2717,40.902,82.4,83,20,5.75,KE,2021-04-11 20:01:49
1579,Taraz,42.9,71.3667,41.0,81,33,4.47,KZ,2021-04-11 19:57:31
1580,Mount Isa,-20.7333,139.5,66.2,30,0,11.5,AU,2021-04-11 20:00:52
1581,Shimoda,34.6667,138.95,51.01,59,64,5.01,JP,2021-04-11 20:01:50
1582,Beruwala,6.4788,79.9828,77.86,84,100,2.42,LK,2021-04-11 20:01:50
1583,Waipawa,-41.4122,175.5153,62.6,88,20,11.5,NZ,2021-04-11 20:01:51
1584,Qujing,25.4833,103.7833,57.0,73,3,5.79,CN,2021-04-11 20:01:51
1585,Novoagansk,61.9449,76.6625,38.46,99,100,12.68,RU,2021-04-11 20:01:51
1586,Kineta,37.9709,23.2183,55.99,71,0,4.05,GR,2021-04-11 20:01:52
1587,Colgong,25.2667,87.2167,80.91,11,10,5.37,IN,2021-04-11 20:01:52
1588,Lagunas,-5.2269,-75.6753,83.59,69,100,4.07,PE,2021-04-11 20:01:52
1589,Bantou,26.2151,117.4893,65.8,90,2,1.12,CN,2021-04-11 20:01:53
1590,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.84,83,100,9.71,BR,2021-04-11 20:01:53
1591,Qui Nhon,13.7667,109.2333,75.07,89,8,5.73,VN,2021-04-11 20:01:53
1592,Nago,26.5881,127.9761,69.8,73,40,11.5,JP,2021-04-11 20:01:54
1593,Axim,4.8699,-2.2405,81.64,83,100,11.1,GH,2021-04-11 20:01:54
1594,Victoria,22.2855,114.1577,73.0,86,91,1.01,HK,2021-04-11 20:01:54
1595,Shakawe,-18.3667,21.85,66.67,45,16,4.94,BW,2021-04-11 20:01:55
1596,Tacuarembo,-31.7333,-55.9833,61.83,82,100,13.6,UY,2021-04-11 20:01:55
1597,Isla Vista,34.4133,-119.861,68.0,67,1,5.75,US,2021-04-11 20:01:55
1598,Aborlan,9.4352,118.5492,78.19,87,34,4.9,PH,2021-04-11 20:01:56
1599,Carauari,-4.8828,-66.8958,82.58,79,98,2.39,BR,2021-04-11 20:01:56
1600,Acajutla,13.5928,-89.8275,87.3,62,2,11.83,SV,2021-04-11 20:01:56
1601,Talca,-35.4333,-71.6667,73.4,31,0,10.36,CL,2021-04-11 19:59:26
1602,Beira,-19.8436,34.8389,78.8,83,20,10.18,MZ,2021-04-11 20:01:57
1603,Straumen,63.8709,11.2999,37.0,80,0,3.44,NO,2021-04-11 20:01:57
1604,Sawakin,19.1059,37.3321,74.68,61,0,10.45,SD,2021-04-11 20:01:58
1605,Lulea,65.5842,22.1547,37.4,60,26,4.61,SE,2021-04-11 20:01:58
1606,Aykhal,66.0,111.5,-5.37,94,78,4.94,RU,2021-04-11 20:01:11
1607,Camacha,33.0833,-16.3333,64.4,94,40,10.36,PT,2021-04-11 20:01:58
1608,Torbat-E Jam,35.244,60.6225,67.28,26,82,2.73,IR,2021-04-11 20:01:59
1609,Nakasongola,1.3089,32.4564,66.34,95,95,3.15,UG,2021-04-11 20:01:59
1610,Corn Island,12.1694,-83.0418,81.84,77,32,9.15,NI,2021-04-11 20:02:00
1611,Ontario,34.0633,-117.6509,75.0,49,90,8.05,US,2021-04-11 20:01:18
1612,Chokwe,-24.5333,32.9833,71.1,82,0,6.31,MZ,2021-04-11 20:02:00
1613,Nong Chik,6.8436,101.178,77.02,87,7,6.91,TH,2021-04-11 20:02:01
1614,Tessalit,20.1986,1.0114,90.72,8,4,7.56,ML,2021-04-11 20:02:01
1615,Puerto Maldonado,-12.6,-69.1833,87.8,66,40,5.75,PE,2021-04-11 20:02:01
1616,Luzhou,28.8724,105.4405,59.86,86,100,2.95,CN,2021-04-11 20:02:02
1617,Winneba,5.3511,-0.6231,84.2,79,40,13.8,GH,2021-04-11 20:02:02
1618,Gisborne,-38.6533,178.0042,66.43,90,24,3.67,NZ,2021-04-11 20:02:02
1619,Tuatapere,-46.1333,167.6833,48.0,98,79,1.01,NZ,2021-04-11 20:02:03
1620,Kahului,20.8947,-156.47,75.2,69,40,6.91,US,2021-04-11 20:01:14
1621,Erenhot,43.6475,111.9767,34.0,65,100,25.28,CN,2021-04-11 20:02:03
1622,Alyangula,-13.8483,136.4192,69.8,100,100,3.02,AU,2021-04-11 20:02:04
1623,Puerto Leguizamo,-0.1934,-74.7819,77.02,83,100,3.31,CO,2021-04-11 19:58:49
1624,Palmer,42.1584,-72.3287,52.0,71,90,13.8,US,2021-04-11 20:02:04
1625,Akdepe,42.0551,59.3788,59.0,44,0,9.22,TM,2021-04-11 20:02:05
1626,Vanimo,-2.6741,141.3028,78.17,88,100,6.4,PG,2021-04-11 20:02:05
1627,Morgan City,29.6994,-91.2068,81.0,44,1,3.44,US,2021-04-11 20:02:05
1628,Phonhong,18.5007,102.4166,77.18,74,68,2.08,LA,2021-04-11 19:58:51
1629,Eydhafushi,5.1033,73.0708,82.94,69,9,1.45,MV,2021-04-11 20:02:06
1630,La Asuncion,11.0333,-63.8628,89.6,51,77,14.97,VE,2021-04-11 20:02:06
1631,Goundi,9.3627,17.366,90.68,11,24,5.5,TD,2021-04-11 20:02:06
1632,Saint-Louis,16.3333,-15.0,104.0,14,0,2.3,SN,2021-04-11 20:02:07
1633,Martigny,46.0833,7.0833,51.8,82,75,6.91,CH,2021-04-11 20:02:07
1634,Scottsbluff,41.8666,-103.6672,53.6,17,1,35.68,US,2021-04-11 20:02:08
1635,Luderitz,-26.6481,15.1594,75.24,45,0,2.95,NA,2021-04-11 19:59:31
1636,Argalasti,39.2333,23.2167,46.0,76,20,4.61,GR,2021-04-11 20:02:09
1637,Batavia,41.85,-88.3126,57.0,66,90,5.75,US,2021-04-11 20:02:09
1638,Porto Walter,-8.2686,-72.7439,81.39,88,62,2.93,BR,2021-04-11 19:58:01
1639,Miskindzha,41.424,47.8467,55.4,82,90,5.75,RU,2021-04-11 20:02:09
1640,Kieta,-6.2167,155.6333,77.76,79,91,2.3,PG,2021-04-11 20:02:10
1641,Caborca,30.5838,-111.101,90.0,16,100,1.99,MX,2021-04-11 20:02:10
1642,Puerto Escondido,15.85,-97.0667,86.0,70,20,11.5,MX,2021-04-11 20:02:10
1643,Radyvyliv,50.1299,25.2558,47.3,55,95,11.99,UA,2021-04-11 20:02:11
1644,Grants Pass,42.439,-123.3284,57.99,35,1,9.22,US,2021-04-11 19:59:51
1645,Loreto,22.2667,-101.9667,83.25,6,15,17.16,MX,2021-04-11 20:02:11
1646,Carutapera,-1.195,-46.02,80.11,81,100,7.16,BR,2021-04-11 20:02:12
1647,Smolenskoye,52.3044,85.0781,33.31,95,100,5.55,RU,2021-04-11 20:02:12
1648,Quatre Cocos,-20.2078,57.7625,78.8,89,75,10.36,MU,2021-04-11 20:02:12
1649,Itarema,-2.9248,-39.9167,81.28,77,100,12.3,BR,2021-04-11 20:02:13
1650,Kamenka,51.3223,42.7678,44.01,92,100,10.16,RU,2021-04-11 20:02:13
1651,Lannion,48.75,-3.4167,41.0,75,0,4.61,FR,2021-04-11 20:02:13
1652,Steinkjer,64.193,11.3851,37.0,93,0,3.44,NO,2021-04-11 20:02:14
1653,Ruthin,53.1137,-3.3178,39.0,77,3,6.42,GB,2021-04-11 20:02:14
1654,Cockburn Town,21.4612,-71.1419,80.6,54,40,13.8,TC,2021-04-11 19:58:48
1655,Trofors,65.5333,13.4063,33.8,93,75,3.44,NO,2021-04-11 20:02:15
1656,Maun,-19.9833,23.4167,73.4,46,0,4.61,BW,2021-04-11 20:02:15
1657,Melville,40.7934,-73.4151,55.99,94,90,16.11,US,2021-04-11 20:02:15
1658,Balakhninskiy,58.0106,114.2769,1.49,100,100,2.13,RU,2021-04-11 20:02:16
1659,Acarau,-2.8856,-40.12,81.07,79,100,12.59,BR,2021-04-11 19:59:19
1660,Asau,46.4333,26.4,39.99,46,0,2.8,RO,2021-04-11 20:02:16
1661,Saurimo,-9.6608,20.3916,66.49,90,96,2.19,AO,2021-04-11 20:02:16
1662,Krasnyy Chikoy,50.3643,108.7512,20.93,48,4,7.18,RU,2021-04-11 20:02:17
1663,Turukhansk,65.8167,87.9833,21.67,91,100,9.37,RU,2021-04-11 20:02:17
1664,Oistins,13.0667,-59.5333,80.6,65,20,13.8,BB,2021-04-11 20:02:17
1665,Salinopolis,-0.6136,-47.3561,80.91,82,84,8.63,BR,2021-04-11 20:02:18
1666,Hami,42.8,93.45,53.96,26,100,5.73,CN,2021-04-11 20:02:18
1667,Makokou,0.5738,12.8642,69.98,97,100,0.85,GA,2021-04-11 20:02:18
1668,Lianyuan,27.6883,111.6642,57.69,98,100,2.06,CN,2021-04-11 20:02:19
1669,Riyadh,24.6877,46.7219,91.4,14,51,13.8,SA,2021-04-11 19:58:10
1670,Narrabri,-30.3167,149.7833,41.0,70,0,5.75,AU,2021-04-11 20:02:19
1671,Katsuura,35.1333,140.3,53.6,76,20,6.91,JP,2021-04-11 19:59:16
1672,Mosquera,4.7059,-74.2302,68.0,45,75,8.05,CO,2021-04-11 20:00:15
1673,Nome,64.5011,-165.4064,23.0,86,90,25.32,US,2021-04-11 20:02:20
1674,Kudahuvadhoo,2.6708,72.8944,82.96,71,31,5.88,MV,2021-04-11 20:02:20
1675,Nurota,40.5614,65.6886,51.8,40,0,16.11,UZ,2021-04-11 20:02:21
1676,Banff,51.1762,-115.5698,33.8,51,100,2.3,CA,2021-04-11 19:58:47
1677,Moron,-34.6534,-58.6198,69.8,56,40,10.36,AR,2021-04-11 20:02:21
1678,Ilulissat,69.2167,-51.1,33.8,51,20,17.27,GL,2021-04-11 20:02:22
1679,Weihai,37.5017,122.1136,48.27,92,100,13.33,CN,2021-04-11 20:02:22
1680,Miri,4.4148,114.0089,77.0,94,40,3.44,MY,2021-04-11 20:02:22
1681,Cordoba,-31.4135,-64.1811,71.6,30,0,5.75,AR,2021-04-11 20:02:23
1682,Berezanka,46.8526,31.388,49.33,57,91,9.4,UA,2021-04-11 20:02:23
1683,Faya,18.3851,42.4509,66.2,55,0,3.47,SA,2021-04-11 20:02:23
1684,Jipijapa,-1.3333,-80.5833,84.2,65,75,8.05,EC,2021-04-11 20:02:24
1685,Cayenne,4.9333,-52.3333,86.0,70,0,11.5,GF,2021-04-11 20:00:13
1686,Passagem Franca,-6.1797,-43.7836,83.84,67,100,1.72,BR,2021-04-11 20:02:24
1687,Storsteinnes,69.2408,19.2344,33.8,75,75,10.36,NO,2021-04-11 20:02:25
1688,Pangai,-19.8,-174.35,77.0,78,40,10.18,TO,2021-04-11 20:02:25
1689,Umm Lajj,25.0213,37.2685,70.12,57,0,13.69,SA,2021-04-11 20:02:25
1690,Oro Valley,32.3909,-110.9665,88.0,11,100,3.0,US,2021-04-11 20:02:26
1691,Sao Francisco De Assis,-29.5503,-55.1311,69.8,68,100,10.18,BR,2021-04-11 20:02:26
1692,Paamiut,61.994,-49.6678,35.78,81,7,8.3,GL,2021-04-11 20:02:26
1693,Rena,61.1348,11.3641,37.99,68,100,7.09,NO,2021-04-11 20:02:27
1694,Mae Sai,20.4335,99.8762,79.0,88,20,1.45,TH,2021-04-11 20:02:27
1695,Chifeng,42.2683,118.9636,48.4,61,1,10.96,CN,2021-04-11 20:02:27
1696,Marsa Matruh,31.3525,27.2453,59.0,55,20,8.05,EG,2021-04-11 20:02:28
1697,Marawi,7.9986,124.2928,73.99,90,25,5.01,PH,2021-04-11 20:02:28
1698,Micheweni,-4.9667,39.8333,79.65,82,63,9.66,TZ,2021-04-11 20:02:29
1699,Mercedes,-34.6515,-59.4307,71.01,57,38,1.99,AR,2021-04-11 20:02:29
1700,Estelle,29.8458,-90.1067,79.0,41,75,4.61,US,2021-04-11 20:02:29
1701,Dzilam Gonzalez,21.2833,-88.9333,96.06,42,0,10.54,MX,2021-04-11 20:02:30
1702,Lima,-12.0432,-77.0282,77.0,61,0,6.91,PE,2021-04-11 20:00:00
1703,Moba,33.2288,105.0179,42.44,95,89,2.04,CN,2021-04-11 20:02:30
1704,Quang Ngai,15.1167,108.8,71.64,92,18,4.65,VN,2021-04-11 20:02:31
1705,Murmashi,68.8154,32.8115,33.8,75,40,6.71,RU,2021-04-11 20:02:31
1706,Chumikan,54.7183,135.315,18.14,66,3,17.54,RU,2021-04-11 20:02:31
1707,Vedea,43.7833,25.7833,46.99,47,1,5.14,RO,2021-04-11 20:02:32
1708,Ukiah,39.1502,-123.2078,73.0,37,1,3.78,US,2021-04-11 20:00:03
1709,Tevaitoa,-16.7833,-151.5,81.84,75,100,12.28,PF,2021-04-11 20:02:32
1710,Saint-Pierre,-21.3393,55.4781,77.0,78,0,6.91,RE,2021-04-11 20:02:32
1711,Cascais,38.6979,-9.4215,57.99,76,20,13.8,PT,2021-04-11 20:02:33
1712,Tateyama,34.9833,139.8667,53.6,76,20,6.91,JP,2021-04-11 20:02:33
1713,Aleksandrov Gay,50.147,48.5704,58.95,49,96,9.26,RU,2021-04-11 20:02:34
1714,Sungaipenuh,-2.0833,101.3833,64.36,96,100,0.81,ID,2021-04-11 20:02:34
1715,Mehamn,71.0357,27.8492,35.6,75,40,25.32,NO,2021-04-11 20:02:34
1716,Baherden,38.4362,57.4316,69.75,20,67,12.3,TM,2021-04-11 19:58:34
1717,George Town,5.4112,100.3354,81.0,89,20,3.83,MY,2021-04-11 19:59:11
1718,Azangaro,-14.9167,-70.2167,51.8,58,75,18.41,PE,2021-04-11 20:02:35
1719,Northam,51.0333,-4.2167,43.0,64,5,5.01,GB,2021-04-11 20:02:35
1720,Plettenberg Bay,-34.0527,23.3716,62.65,83,100,2.98,ZA,2021-04-11 20:02:36
1721,Esso,55.9333,158.7,8.83,80,100,3.69,RU,2021-04-11 20:02:36
1722,Noumea,-22.2763,166.4572,78.01,100,90,3.44,NC,2021-04-11 19:59:34
1723,North Platte,41.1239,-100.7654,57.2,38,1,23.02,US,2021-04-11 20:00:42
1724,Mastic Beach,40.7668,-72.8521,53.6,82,90,5.75,US,2021-04-11 20:02:37
1725,Goulburn,-34.75,149.7167,32.0,90,0,5.28,AU,2021-04-11 20:00:04
1726,Naica,27.85,-105.4833,84.16,7,100,4.54,MX,2021-04-11 20:02:37
1727,Shar,49.5886,81.0453,36.99,81,2,4.34,KZ,2021-04-11 20:02:37
1728,Haines Junction,60.7522,-137.5108,6.8,36,95,3.44,CA,2021-04-11 20:02:38
1729,Gallipoli,40.4103,26.6708,39.2,75,0,2.3,TR,2021-04-11 20:02:38
1730,Englehart,47.8169,-79.8664,75.2,35,1,17.27,CA,2021-04-11 20:02:39
1731,Nawabganj,24.5911,88.271,81.9,38,41,8.99,BD,2021-04-11 20:02:39
1732,Bathsheba,13.2167,-59.5167,80.6,65,20,13.8,BB,2021-04-11 20:02:39
1733,Shinpokh,34.3292,71.1782,68.0,60,75,6.91,PK,2021-04-11 20:02:40
1734,Nenjiang,49.1833,125.2167,34.0,38,100,18.54,CN,2021-04-11 20:02:40
1735,Coihaique,-45.5752,-72.0662,62.6,77,90,8.05,CL,2021-04-11 20:02:40
1736,Fort Nelson,58.8053,-122.7002,23.0,39,20,11.5,CA,2021-04-11 19:59:01
1737,Yenagoa,4.9247,6.2642,78.82,83,64,5.53,NG,2021-04-11 20:02:41
1738,Namibe,-15.1961,12.1522,80.47,69,53,5.41,AO,2021-04-11 20:02:41
1739,Dandong,40.1292,124.3947,49.17,58,100,3.96,CN,2021-04-11 20:02:42
1740,Port Hardy,50.6996,-127.4199,44.6,45,20,13.8,CA,2021-04-11 20:00:11
1741,Henties Bay,-22.116,14.2845,78.01,57,1,1.01,NA,2021-04-11 20:02:42
1742,Salisbury,51.0693,-1.7957,39.2,81,75,9.22,GB,2021-04-11 20:02:42
1743,Nacala,-14.5428,40.6728,75.47,88,100,6.64,MZ,2021-04-11 20:02:43
1744,Nara,34.6851,135.8049,53.01,76,85,3.0,JP,2021-04-11 20:00:54
1745,Ballina,-28.8667,153.5667,59.0,47,90,8.05,AU,2021-04-11 20:02:43
1746,Kaeo,-35.1,173.7833,64.0,97,84,2.95,NZ,2021-04-11 20:02:44
1747,Tambopata,-12.7333,-69.1833,87.8,66,40,5.75,PE,2021-04-11 20:00:10
1748,Chengde,40.9725,117.9361,45.86,68,89,2.21,CN,2021-04-11 20:02:44
1749,Lichuan,30.3,108.85,46.11,97,100,2.75,CN,2021-04-11 20:02:44
1750,Fontem,5.4685,9.8818,68.74,89,100,4.5,CM,2021-04-11 20:02:45
1751,Souillac,-20.5167,57.5167,78.8,89,75,10.36,MU,2021-04-11 20:01:04
1752,Lichtenburg,-26.152,26.1597,65.32,35,0,6.64,ZA,2021-04-11 20:02:45
1753,Ulladulla,-35.35,150.4667,50.0,50,6,13.8,AU,2021-04-11 20:02:46
1754,Itoman,26.1247,127.6694,69.8,68,40,10.36,JP,2021-04-11 20:02:46
1755,Millau,44.0833,2.9167,48.99,93,90,10.36,FR,2021-04-11 20:00:22
1756,Sao Miguel Do Araguaia,-13.275,-50.1628,84.16,60,100,2.89,BR,2021-04-11 20:02:46
1757,Zhigansk,66.7697,123.3711,-3.73,99,26,11.48,RU,2021-04-11 20:02:47
